inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB03-INV08,17,25,6,9890387.759,459541.37,-0.9916752,116.6363569,79.54,6.039,219.5,-3.85,0.185
WB03-INV08,18,26,6,9890387.759,459556.816,-0.9916752,116.6364957,79.6,7.916,163.1,2.31,0.18
WB03-INV08,19,27,6,9890387.759,459572.262,-0.9916753,116.6366345,78.17,13.011,164.2,3.6,0.105
WB03-INV08,20,28,6,9890387.759,459587.708,-0.9916753,116.6367733,77.43,11.026,172.6,1.44,0.111
WB03-INV08,21,21,5,9890387.759,459603.154,-0.9916753,116.6369122,78.7,11.595,221.5,-7.74,0.083
WB03-INV08,22,14,3,9890387.759,459618.6,-0.9916753,116.637051,80.15,4.293,190.0,-0.75,0.129
WB03-INV08,23,22,5,9890381.059,459556.816,-0.9917359,116.6364957,78.22,15.837,150.9,7.85,0.081
WB03-INV08,24,23,5,9890381.059,459572.262,-0.9917359,116.6366345,76.63,14.653,171.6,2.19,0.072
WB03-INV08,25,20,5,9890381.059,459587.708,-0.9917359,116.6367733,76.09,10.266,186.9,-1.25,0.126
WB03-INV09,1,1,1,9890381.059,459525.924,-0.9917358,116.636218,75.62,16.477,233.2,-13.32,0.056
WB03-INV09,2,10,3,9890381.059,459541.37,-0.9917358,116.6363569,78.57,13.268,210.0,-6.72,0.116
WB03-INV09,3,2,1,9890374.059,459521.598,-0.9917992,116.6361791,73.49,15.797,227.2,-11.73,0.051
WB03-INV09,4,11,3,9890374.059,459537.044,-0.9917992,116.636318,76.43,14.943,213.0,-8.27,0.09
WB03-INV09,5,12,3,9890374.059,459552.49,-0.9917992,116.6364568,77.06,14.738,159.8,5.19,0.144
WB03-INV09,6,3,1,9890366.959,459521.598,-0.9918634,116.6361791,71.87,15.681,221.0,-10.44,0.107
WB03-INV09,7,13,3,9890366.959,459537.044,-0.9918634,116.636318,75.04,13.881,211.0,-7.25,0.152
WB03-INV09,8,14,3,9890366.959,459552.49,-0.9918634,116.6364568,75.25,15.672,161.8,5.01,0.116
WB03-INV09,9,4,1,9890360.159,459521.598,-0.9919249,116.6361791,70.67,10.487,227.1,-7.72,0.215
WB03-INV09,10,6,2,9890360.159,459537.044,-0.9919249,116.6363179,73.46,15.35,202.1,-5.9,0.136
WB03-INV09,11,7,2,9890360.159,459552.49,-0.9919249,116.6364568,73.25,16.516,163.6,4.79,0.067
WB03-INV09,12,15,4,9890352.459,459510.478,-0.9919946,116.6360792,69.73,6.916,179.1,0.11,0.088
WB03-INV09,13,8,2,9890352.459,459525.924,-0.9919946,116.636218,69.85,12.36,208.8,-6.03,0.151
WB03-INV09,14,9,2,9890352.459,459541.37,-0.9919946,116.6363568,71.6,16.152,183.5,-1.01,0.12
WB03-INV09,15,16,4,9890344.459,459510.478,-0.9920669,116.6360792,68.67,6.589,178.7,0.15,0.057
WB03-INV09,16,17,4,9890344.459,459525.924,-0.992067,116.636218,69.0,4.191,214.6,-2.38,0.024
WB03-INV09,17,18,4,9890344.459,459541.37,-0.992067,116.6363568,69.58,4.195,206.6,-1.88,0.061
WB03-INV09,18,25,6,9890337.759,459510.478,-0.9921276,116.6360792,67.99,4.724,207.5,-2.19,0.05
WB03-INV09,19,26,6,9890337.759,459525.924,-0.9921276,116.636218,68.75,3.21,235.7,-2.65,0.023
WB03-INV09,20,27,6,9890337.759,459541.37,-0.9921276,116.6363568,69.38,3.628,210.2,-1.83,0.03
WB03-INV09,21,20,5,9890330.659,459510.478,-0.9921918,116.6360792,67.76,3.898,248.8,-3.63,0.04
WB03-INV09,22,28,6,9890330.659,459525.924,-0.9921918,116.636218,68.77,2.555,261.3,-2.53,0.054
WB03-INV09,23,21,5,9890323.359,459510.478,-0.9922578,116.6360791,67.88,2.514,291.2,-2.34,0.093
WB03-INV09,24,22,5,9890323.359,459525.924,-0.9922578,116.636218,68.57,4.458,212.8,-2.42,0.072
WB03-INV09,25,23,5,9890316.359,459519.531,-0.9923212,116.6361605,67.35,12.621,185.9,-1.32,0.245
WB03-INV10,1,10,3,9890422.359,459587.708,-0.9913622,116.6367734,81.36,4.785,283.3,-4.66,0.409
WB03-INV10,2,11,3,9890422.359,459603.154,-0.9913623,116.6369122,81.43,1.293,297.1,-1.15,0.078
WB03-INV10,3,6,2,9890422.359,459618.6,-0.9913623,116.637051,80.87,5.424,84.8,5.4,0.068
WB03-INV10,4,7,2,9890422.359,459634.046,-0.9913623,116.6371899,78.87,9.404,76.5,9.15,0.157
WB03-INV10,5,1,1,9890422.359,459649.492,-0.9913623,116.6373287,74.78,15.694,87.5,15.68,0.198
WB03-INV10,6,2,1,9890422.359,459664.938,-0.9913623,116.6374675,70.91,14.651,79.2,14.4,0.137
WB03-INV10,7,12,3,9890415.459,459572.262,-0.9914247,116.6366345,81.12,3.488,223.9,-2.42,0.372
WB03-INV10,8,13,3,9890415.459,459587.708,-0.9914247,116.6367734,80.71,2.269,278.5,-2.24,0.052
WB03-INV10,9,14,3,9890415.459,459603.154,-0.9914247,116.6369122,81.87,6.643,340.8,-2.19,0.149
WB03-INV10,10,8,2,9890415.459,459618.6,-0.9914247,116.637051,81.67,8.626,77.3,8.42,0.283
WB03-INV10,11,9,2,9890415.459,459634.046,-0.9914247,116.6371899,79.11,9.96,47.1,7.33,0.281
WB03-INV10,12,3,1,9890415.459,459649.492,-0.9914247,116.6373287,74.66,17.36,67.4,16.1,0.291
WB03-INV10,13,4,1,9890415.459,459664.938,-0.9914247,116.6374675,71.29,16.287,84.5,16.22,0.155
WB03-INV10,14,15,4,9890408.559,459556.816,-0.9914871,116.6364957,79.97,3.445,316.0,-2.39,0.063
WB03-INV10,15,16,4,9890408.559,459572.262,-0.9914871,116.6366345,80.28,3.369,305.7,-2.74,0.215
WB03-INV10,16,17,4,9890408.559,459587.708,-0.9914871,116.6367734,80.67,7.463,336.7,-2.97,0.333
WB03-INV10,17,18,4,9890408.559,459603.154,-0.9914871,116.6369122,82.03,4.079,271.4,-4.08,0.273
WB03-INV10,18,20,5,9890408.559,459618.6,-0.9914871,116.637051,81.78,7.89,89.6,7.89,0.226
WB03-INV10,19,21,5,9890408.559,459634.046,-0.9914871,116.6371898,79.0,11.651,82.3,11.55,0.103
WB03-INV10,20,25,6,9890408.559,459649.492,-0.9914872,116.6373287,75.34,11.856,68.0,11.01,0.088
WB03-INV10,21,26,6,9890408.559,459664.938,-0.9914872,116.6374675,71.65,17.271,80.6,17.05,0.101
WB03-INV10,22,22,5,9890402.159,459618.6,-0.991545,116.637051,80.7,8.015,160.3,2.72,0.245
WB03-INV10,23,23,5,9890402.159,459634.046,-0.991545,116.6371898,79.19,10.931,86.4,10.91,0.092
WB03-INV10,24,27,6,9890402.159,459649.492,-0.9915451,116.6373287,75.83,12.225,79.0,12.01,0.051
WB03-INV10,25,28,6,9890402.159,459664.938,-0.9915451,116.6374675,71.62,17.075,86.4,17.04,0.075
WB03-INV11,1,6,2,9890387.759,459634.046,-0.9916753,116.6371898,79.26,8.226,90.1,8.23,0.093
WB03-INV11,2,1,1,9890387.759,459649.492,-0.9916753,116.6373287,75.79,15.121,99.9,14.91,0.05
WB03-INV11,3,2,1,9890387.759,459664.938,-0.9916753,116.6374675,71.65,16.55,99.2,16.35,0.044
WB03-INV11,4,7,2,9890381.059,459603.154,-0.9917359,116.6369122,77.79,12.132,238.0,-10.33,0.483
WB03-INV11,5,8,2,9890381.059,459618.6,-0.9917359,116.637051,79.76,3.972,201.7,-1.47,0.357
WB03-INV11,6,9,2,9890381.059,459634.046,-0.9917359,116.6371898,79.32,7.775,90.7,7.77,0.142
WB03-INV11,7,3,1,9890381.059,459649.492,-0.9917359,116.6373286,75.58,15.165,88.8,15.16,0.047
WB03-INV11,8,4,1,9890381.059,459664.938,-0.991736,116.6374675,71.37,16.432,93.5,16.4,0.053
WB03-INV11,9,20,5,9890374.059,459603.154,-0.9917992,116.6369122,76.72,10.449,242.8,-9.31,0.382
WB03-INV11,10,21,5,9890374.059,459618.6,-0.9917992,116.637051,79.25,5.183,241.4,-4.55,0.314
WB03-INV11,11,10,3,9890374.059,459634.046,-0.9917993,116.6371898,79.25,7.319,108.4,6.95,0.194
WB03-INV11,12,11,3,9890374.059,459649.492,-0.9917993,116.6373286,75.58,14.384,97.2,14.28,0.045
WB03-INV11,13,12,3,9890374.059,459664.938,-0.9917993,116.6374675,71.26,17.124,85.1,17.07,0.056
WB03-INV11,14,22,5,9890366.959,459603.154,-0.9918635,116.6369121,75.78,10.298,238.2,-8.78,0.074
WB03-INV11,15,23,5,9890366.959,459618.6,-0.9918635,116.637051,78.75,9.077,232.5,-7.22,0.157
WB03-INV11,16,15,4,9890366.959,459634.046,-0.9918635,116.6371898,78.9,7.152,111.7,6.65,0.169
WB03-INV11,17,13,3,9890366.959,459649.492,-0.9918635,116.6373286,75.48,13.495,85.8,13.46,0.047
WB03-INV11,18,14,3,9890366.959,459664.938,-0.9918635,116.6374675,71.52,16.909,83.4,16.8,0.06
WB03-INV11,19,25,6,9890360.159,459603.154,-0.991925,116.6369121,75.34,9.685,247.1,-8.93,0.042
WB03-INV11,20,26,6,9890360.159,459618.6,-0.991925,116.637051,78.21,8.926,250.8,-8.44,0.136
WB03-INV11,21,16,4,9890360.159,459634.046,-0.991925,116.6371898,78.68,6.297,105.6,6.07,0.179
WB03-INV11,22,17,4,9890360.159,459649.492,-0.991925,116.6373286,75.74,13.184,91.2,13.18,0.052
WB03-INV11,23,18,4,9890360.159,459664.938,-0.991925,116.6374675,71.6,17.106,98.4,16.93,0.068
WB03-INV11,24,27,6,9890352.459,459603.154,-0.9919947,116.6369121,74.92,9.661,266.5,-9.64,0.048
WB03-INV11,25,28,6,9890352.459,459618.6,-0.9919947,116.637051,77.72,8.355,249.0,-7.81,0.082
WB03-INV12,1,10,3,9890352.459,459634.046,-0.9919947,116.6371898,78.48,5.137,111.3,4.79,0.139
WB03-INV12,2,11,3,9890352.459,459649.492,-0.9919947,116.6373286,75.61,15.048,88.1,15.04,0.086
WB03-INV12,3,12,3,9890352.459,459664.938,-0.9919947,116.6374674,70.96,16.369,99.0,16.18,0.074
WB03-INV12,4,1,1,9890344.459,459587.708,-0.992067,116.6367733,71.73,17.067,266.8,-17.04,0.266
WB03-INV12,5,2,1,9890344.459,459603.154,-0.992067,116.6369121,74.75,10.384,250.3,-9.79,0.041
WB03-INV12,6,20,5,9890344.459,459618.6,-0.992067,116.637051,77.15,8.593,244.1,-7.74,0.079
WB03-INV12,7,6,2,9890344.459,459634.046,-0.9920671,116.6371898,78.0,5.957,133.1,4.36,0.157
WB03-INV12,8,13,3,9890344.459,459649.492,-0.9920671,116.6373286,75.16,15.562,114.7,14.2,0.092
WB03-INV12,9,14,3,9890344.459,459664.938,-0.9920671,116.6374674,70.54,16.248,102.9,15.86,0.095
WB03-INV12,10,3,1,9890337.759,459587.708,-0.9921276,116.6367733,71.58,14.123,262.6,-14.01,0.271
WB03-INV12,11,4,1,9890337.759,459603.154,-0.9921276,116.6369121,74.38,10.13,248.0,-9.41,0.052
WB03-INV12,12,21,5,9890337.759,459618.6,-0.9921277,116.6370509,76.82,9.077,241.3,-7.98,0.115
WB03-INV12,13,7,2,9890337.759,459634.046,-0.9921277,116.6371898,77.32,10.339,147.3,5.63,0.19
WB03-INV12,14,8,2,9890337.759,459649.492,-0.9921277,116.6373286,73.95,19.465,129.2,15.32,0.056
WB03-INV12,15,9,2,9890330.659,459587.708,-0.9921919,116.6367733,71.16,13.891,263.2,-13.8,0.127
WB03-INV12,16,15,4,9890330.659,459603.154,-0.9921919,116.6369121,73.93,9.049,233.5,-7.3,0.082
WB03-INV12,17,16,4,9890330.659,459618.6,-0.9921919,116.6370509,75.73,13.728,207.4,-6.41,0.169
WB03-INV12,18,22,5,9890330.659,459634.046,-0.9921919,116.6371898,75.81,15.64,153.9,7.02,0.156
WB03-INV12,19,25,6,9890330.659,459649.492,-0.9921919,116.6373286,72.1,21.666,130.0,16.93,0.104
WB03-INV12,20,26,6,9890323.359,459587.708,-0.9922579,116.6367733,71.2,10.569,286.7,-10.13,0.173
WB03-INV12,21,17,4,9890323.359,459603.154,-0.9922579,116.6369121,72.79,10.151,216.4,-6.06,0.186
WB03-INV12,22,18,4,9890323.359,459618.6,-0.9922579,116.6370509,74.59,11.026,196.2,-3.11,0.121
WB03-INV12,23,23,5,9890323.359,459634.046,-0.992258,116.6371898,73.87,17.107,152.5,8.09,0.134
WB03-INV12,24,27,6,9890323.359,459649.492,-0.992258,116.6373286,70.45,16.909,131.5,12.83,0.141
WB03-INV12,25,28,6,9890337.759,459664.938,-0.9921277,116.6374674,69.81,15.752,123.2,13.28,0.104
WB03-INV13,1,,,9890316.359,459587.708,-0.9923212,116.6367733,71.05,5.989,237.0,-5.03,0.103
WB03-INV13,2,1,1,9890316.359,459603.154,-0.9923213,116.6369121,71.42,10.966,191.6,-2.23,0.172
WB03-INV13,3,2,1,9890316.359,459618.6,-0.9923213,116.6370509,72.61,18.247,180.4,-0.13,0.129
WB03-INV13,4,10,3,9890316.359,459634.046,-0.9923213,116.6371898,71.78,18.08,160.9,6.1,0.116
WB03-INV13,5,11,3,9890316.359,459649.492,-0.9923213,116.6373286,69.37,14.353,139.5,9.44,0.093
WB03-INV13,6,7,2,9890308.997,459573.051,-0.9923878,116.6366415,69.51,25.467,339.5,-9.47,0.183
WB03-INV13,7,8,2,9890309.159,459587.708,-0.9923864,116.6367733,71.94,,,,0.561
WB03-INV13,8,3,1,9890309.159,459603.154,-0.9923864,116.6369121,70.54,11.963,168.2,2.48,0.24
WB03-INV13,9,4,1,9890309.159,459618.6,-0.9923864,116.6370509,70.22,14.59,171.8,2.13,0.255
WB03-INV13,10,12,3,9890309.159,459634.046,-0.9923864,116.6371897,69.6,16.411,169.9,2.96,0.099
WB03-INV13,11,13,3,9890309.159,459649.492,-0.9923864,116.6373286,67.87,14.069,155.1,6.02,0.094
WB03-INV13,12,20,5,9890302.259,459556.816,-0.9924488,116.6364956,67.88,7.829,252.7,-7.48,0.245
WB03-INV13,13,9,2,9890302.259,459572.262,-0.9924488,116.6366344,69.86,15.803,206.1,-7.1,0.18
WB03-INV13,14,25,6,9890302.259,459587.708,-0.9924488,116.6367733,70.59,9.32,146.5,5.18,0.252
WB03-INV13,15,26,6,9890302.259,459603.154,-0.9924488,116.6369121,69.33,7.027,135.1,4.97,0.129
WB03-INV13,16,15,4,9890302.259,459618.6,-0.9924488,116.6370509,68.48,12.636,171.9,1.81,0.187
WB03-INV13,17,17,4,9890302.259,459634.046,-0.9924488,116.6371897,67.39,18.461,169.0,3.64,0.126
WB03-INV13,18,21,5,9890295.159,459541.384,-0.992513,116.6363569,67.67,5.061,234.4,-4.12,0.207
WB03-INV13,19,22,5,9890295.159,459556.816,-0.992513,116.6364956,68.18,3.974,234.5,-3.24,0.09
WB03-INV13,20,23,5,9890295.159,459572.262,-0.992513,116.6366344,69.35,9.671,194.0,-2.36,0.123
WB03-INV13,21,27,6,9890295.159,459587.708,-0.992513,116.6367733,69.74,23.347,177.9,0.91,0.137
WB03-INV13,22,28,6,9890295.159,459603.154,-0.992513,116.6369121,68.86,22.863,164.3,6.51,0.222
WB03-INV13,23,18,4,9890295.159,459618.6,-0.9925131,116.6370509,67.23,3.276,153.9,1.44,0.198
WB03-INV14,1,24,6,9890250.483,459452.83,-0.9929171,116.6355609,67.41,5.352,60.1,4.64,0.134
WB03-INV14,2,25,6,9890250.483,459468.276,-0.9929171,116.6356998,66.06,1.937,58.2,1.65,0.121
WB03-INV14,3,26,6,9890250.483,459483.722,-0.9929171,116.6358386,66.24,3.169,133.8,2.29,0.247
WB03-INV14,4,27,6,9890244.483,459452.83,-0.9929714,116.6355609,67.65,4.588,68.6,4.27,0.115
WB03-INV14,5,28,6,9890244.483,459468.276,-0.9929714,116.6356998,66.29,4.732,55.3,3.89,0.104
WB03-INV14,6,20,5,9890244.483,459483.757,-0.9929714,116.6358389,65.99,0.204,183.0,-0.01,0.113
WB03-INV14,7,15,4,9890238.483,459452.83,-0.9930257,116.6355609,67.79,5.779,50.5,4.47,0.186
WB03-INV14,8,16,4,9890238.483,459468.276,-0.9930257,116.6356997,66.66,5.137,49.9,3.93,0.081
WB03-INV14,9,21,5,9890238.483,459483.722,-0.9930257,116.6358386,66.15,1.323,350.9,-0.21,0.108
WB03-INV14,10,17,4,9890231.371,459452.83,-0.99309,116.6355609,68.03,5.165,44.5,3.63,0.135
WB03-INV14,11,18,4,9890231.371,459468.276,-0.99309,116.6356997,67.17,5.756,37.9,3.54,0.078
WB03-INV14,12,22,5,9890231.371,459483.722,-0.99309,116.6358386,66.52,2.533,15.6,0.68,0.091
WB03-INV14,13,10,3,9890225.371,459452.83,-0.9931443,116.6355609,68.5,4.6,31.9,2.43,0.076
WB03-INV14,14,11,3,9890225.371,459468.276,-0.9931443,116.6356997,67.75,7.311,50.4,5.65,0.072
WB03-INV14,15,23,5,9890225.371,459483.722,-0.9931443,116.6358386,66.97,2.844,29.0,1.38,0.158
WB03-INV14,16,12,3,9890219.371,459452.83,-0.9931986,116.6355609,68.85,3.137,34.8,1.79,0.078
WB03-INV14,17,13,3,9890219.371,459468.276,-0.9931986,116.6356997,68.23,7.536,79.8,7.42,0.114
WB03-INV14,18,14,3,9890219.371,459483.722,-0.9931986,116.6358386,67.25,3.793,28.3,1.8,0.142
WB03-INV14,19,1,1,9890211.825,459452.83,-0.9932668,116.6355609,69.35,6.31,16.0,1.75,0.186
WB03-INV14,20,2,1,9890211.825,459468.276,-0.9932669,116.6356997,68.25,7.665,60.7,6.69,0.114
WB03-INV14,21,6,2,9890211.825,459483.722,-0.9932669,116.6358385,67.54,4.046,27.3,1.86,0.112
WB03-INV14,22,3,1,9890205.825,459452.83,-0.9933211,116.6355609,70.06,0.33,101.0,0.32,0.312
WB03-INV14,23,7,2,9890205.825,459468.276,-0.9933211,116.6356997,68.66,7.901,67.2,7.29,0.105
WB03-INV14,24,8,2,9890205.825,459483.722,-0.9933212,116.6358385,67.76,2.843,36.3,1.68,0.03
WB03-INV14,25,4,1,9890199.825,459452.83,-0.9933754,116.6355609,69.87,2.662,50.3,2.05,0.04
WB03-INV14,26,9,2,9890199.825,459468.276,-0.9933754,116.6356997,68.95,5.979,61.3,5.25,0.083
WB03-INV14,27,5,2,9890199.825,459483.722,-0.9933754,116.6358385,68.07,4.18,26.0,1.84,0.044
WB03-INV15,1,1,1,9890250.483,459504.234,-0.9929171,116.636023,65.85,1.261,358.2,-0.04,0.088
WB03-INV15,2,2,1,9890244.483,459504.234,-0.9929714,116.6360229,66.0,3.46,8.5,0.51,0.131
WB03-INV15,3,3,1,9890238.483,459504.234,-0.9930257,116.6360229,66.35,1.896,16.5,0.54,0.107
WB03-INV15,4,4,1,9890238.483,459519.68,-0.9930257,116.6361618,65.96,1.329,46.3,0.96,0.028
WB03-INV15,5,10,3,9890231.371,459504.234,-0.9930901,116.6360229,66.62,4.752,18.1,1.48,0.107
WB03-INV15,6,11,3,9890231.371,459519.68,-0.9930901,116.6361618,66.25,2.448,349.7,-0.44,0.036
WB03-INV15,7,12,3,9890225.371,459504.234,-0.9931443,116.6360229,66.88,3.669,32.7,1.98,0.097
WB03-INV15,8,13,3,9890225.371,459519.68,-0.9931443,116.6361618,66.62,3.823,337.3,-1.48,0.08
WB03-INV15,9,14,3,9890225.371,459535.126,-0.9931444,116.6363006,66.64,5.312,13.4,1.23,0.063
WB03-INV15,10,15,4,9890219.371,459504.234,-0.9931986,116.6360229,66.9,3.085,353.7,-0.34,0.074
WB03-INV15,11,16,4,9890219.371,459519.68,-0.9931986,116.6361617,66.97,7.09,350.6,-1.16,0.11
WB03-INV15,12,17,4,9890219.273,459535.126,-0.9931995,116.6363006,67.13,5.367,25.3,2.3,0.048
WB03-INV15,13,24,6,9890211.825,459504.234,-0.9932669,116.6360229,67.24,2.752,73.3,2.64,0.163
WB03-INV15,14,25,6,9890211.825,459519.68,-0.9932669,116.6361617,67.82,4.45,333.7,-1.97,0.064
WB03-INV15,15,18,4,9890211.825,459535.126,-0.9932669,116.6363006,67.64,4.742,32.7,2.57,0.045
WB03-INV15,16,26,6,9890205.825,459504.234,-0.9933212,116.6360229,67.28,3.473,50.4,2.68,0.225
WB03-INV15,17,27,6,9890205.825,459519.68,-0.9933212,116.6361617,68.26,5.165,323.7,-3.06,0.089
WB03-INV15,18,28,6,9890205.825,459535.126,-0.9933212,116.6363006,68.25,6.134,25.4,2.64,0.065
WB03-INV15,19,5,2,9890199.825,459504.234,-0.9933755,116.6360229,67.36,5.812,10.6,1.07,0.308
WB03-INV15,20,20,5,9890199.825,459519.68,-0.9933755,116.6361617,68.61,5.164,316.5,-3.56,0.065
WB03-INV15,21,21,5,9890199.825,459535.126,-0.9933755,116.6363006,68.68,6.103,18.0,1.89,0.052
WB03-INV15,22,6,2,9890193.825,459452.865,-0.9934297,116.6355612,70.2,4.392,44.8,3.1,0.045
WB03-INV15,23,7,2,9890193.825,459468.311,-0.9934297,116.6357,69.25,3.162,91.3,3.16,0.027
WB03-INV15,24,8,2,9890193.825,459483.757,-0.9934297,116.6358389,68.36,2.859,34.5,1.62,0.079
WB03-INV15,25,9,2,9890193.825,459504.234,-0.9934297,116.6360229,68.37,2.228,10.7,0.41,0.115
WB03-INV15,26,22,5,9890193.825,459519.18,-0.9934298,116.6361572,68.91,3.486,297.4,-3.1,0.024
WB03-INV15,27,23,5,9890193.825,459535.126,-0.9934298,116.6363006,69.3,4.505,19.7,1.52,0.05
WB04-INV01,1,5,2,9890598.377,459757.614,-0.98977,116.6383006,78.84,14.201,149.2,7.38,0.094
WB04-INV01,2,10,3,9890598.377,459773.06,-0.98977,116.6384395,77.05,15.209,149.5,7.86,0.082
WB04-INV01,3,1,1,9890598.377,459788.506,-0.98977,116.6385783,76.13,14.221,197.2,-4.29,0.142
WB04-INV01,4,2,1,9890598.377,459803.952,-0.98977,116.6387171,77.85,10.916,213.3,-6.04,0.042
WB04-INV01,5,3,1,9890598.377,459819.398,-0.98977,116.638856,79.27,2.639,179.6,0.02,0.203
WB04-INV01,6,6,2,9890591.077,459742.168,-0.989836,116.6381618,79.87,6.984,137.6,4.72,0.24
WB04-INV01,7,7,2,9890591.077,459757.614,-0.989836,116.6383006,77.4,12.299,148.2,6.55,0.044
WB04-INV01,8,11,3,9890591.077,459773.06,-0.989836,116.6384395,75.42,13.381,139.5,8.78,0.077
WB04-INV01,9,4,1,9890591.077,459788.506,-0.989836,116.6385783,74.62,12.041,209.7,-6.03,0.155
WB04-INV01,10,15,4,9890591.077,459803.952,-0.9898361,116.6387171,76.76,11.914,216.1,-7.09,0.054
WB04-INV01,11,16,4,9890591.077,459819.398,-0.9898361,116.6388559,78.76,6.562,229.1,-4.97,0.144
WB04-INV01,12,8,2,9890584.077,459742.168,-0.9898993,116.6381618,78.52,9.613,125.7,7.83,0.078
WB04-INV01,13,9,2,9890584.077,459757.614,-0.9898993,116.6383006,76.28,11.369,135.9,7.97,0.077
WB04-INV01,14,12,3,9890584.077,459773.06,-0.9898994,116.6384395,73.85,16.376,146.4,9.24,0.059
WB04-INV01,15,13,3,9890584.077,459788.506,-0.9898994,116.6385783,72.88,15.374,201.5,-5.75,0.189
WB04-INV01,16,18,4,9890584.077,459803.952,-0.9898994,116.6387171,75.62,12.987,225.8,-9.39,0.065
WB04-INV01,17,17,4,9890584.077,459819.398,-0.9898994,116.6388559,78.19,9.17,236.7,-7.68,0.101
WB04-INV01,18,24,6,9890576.477,459742.668,-0.9899681,116.6381663,77.55,10.331,122.2,8.77,0.05
WB04-INV01,19,20,5,9890576.477,459758.114,-0.9899681,116.6383051,75.23,12.874,127.2,10.32,0.053
WB04-INV01,20,21,5,9890576.477,459773.56,-0.9899681,116.6384439,71.89,15.919,140.4,10.3,0.125
WB04-INV01,21,19,5,9890576.477,459789.006,-0.9899681,116.6385828,71.22,12.453,217.2,-7.6,0.175
WB04-INV01,22,22,5,9890576.477,459804.452,-0.9899681,116.6387216,74.58,14.166,234.9,-11.67,0.054
WB04-INV01,23,6,1,9890576.477,459819.898,-0.9899682,116.6388604,77.57,11.103,237.3,-9.38,0.086
WB04-INV01,24,25,6,9890569.777,459773.56,-0.9900287,116.6384439,70.71,13.126,117.6,11.68,0.215
WB04-INV01,25,27,6,9890569.777,459789.006,-0.9900287,116.6385828,70.11,10.254,224.7,-7.25,0.195
WB04-INV02,1,1,1,9890569.777,459742.668,-0.9900287,116.6381663,77.18,9.777,115.5,8.84,0.054
WB04-INV02,2,2,1,9890569.777,459758.114,-0.9900287,116.6383051,74.65,11.322,104.0,10.99,0.097
WB04-INV02,3,3,1,9890563.277,459742.668,-0.9900875,116.6381663,76.62,9.349,127.1,7.48,0.055
WB04-INV02,4,4,1,9890563.277,459758.114,-0.9900875,116.6383051,74.11,12.001,112.7,11.1,0.066
WB04-INV02,5,6,2,9890556.809,459727.222,-0.990146,116.6380274,77.87,5.019,124.7,4.13,0.119
WB04-INV02,6,5,2,9890556.877,459742.668,-0.9901454,116.6381663,76.01,8.69,126.5,7.0,0.068
WB04-INV02,7,10,3,9890556.877,459758.114,-0.9901454,116.6383051,73.6,11.383,114.2,10.41,0.045
WB04-INV02,8,7,2,9890550.509,459727.222,-0.990203,116.6380274,77.9,4.513,78.8,4.43,0.153
WB04-INV02,9,8,2,9890550.577,459742.668,-0.9902024,116.6381663,75.65,11.105,115.2,10.07,0.102
WB04-INV02,10,11,3,9890550.577,459758.114,-0.9902024,116.6383051,72.87,12.038,126.5,9.73,0.053
WB04-INV02,11,25,6,9890544.009,459727.222,-0.9902618,116.6380274,77.65,6.13,121.1,5.25,0.127
WB04-INV02,12,26,6,9890544.077,459742.668,-0.9902612,116.6381663,75.03,12.576,103.5,12.24,0.101
WB04-INV02,13,12,3,9890544.077,459758.114,-0.9902612,116.6383051,72.11,10.972,122.1,9.33,0.057
WB04-INV02,14,27,6,9890537.509,459727.222,-0.9903206,116.6380274,77.33,7.449,89.4,7.45,0.09
WB04-INV02,15,15,4,9890537.577,459742.668,-0.99032,116.6381663,74.63,12.634,110.5,11.86,0.078
WB04-INV02,16,13,3,9890537.577,459758.114,-0.99032,116.6383051,71.43,11.279,113.4,10.37,0.047
WB04-INV02,17,17,4,9890530.809,459727.222,-0.9903812,116.6380274,77.5,8.75,93.7,8.73,0.155
WB04-INV02,18,24,6,9890530.809,459742.668,-0.9903812,116.6381662,74.08,12.04,98.7,11.91,0.091
WB04-INV02,19,20,5,9890523.977,459711.776,-0.990443,116.6378886,77.93,2.008,172.7,0.26,0.034
WB04-INV02,20,16,4,9890523.977,459727.222,-0.990443,116.6380274,77.33,8.077,99.0,7.98,0.139
WB04-INV02,21,18,4,9890523.977,459742.668,-0.9904431,116.6381662,74.26,12.226,84.0,12.16,0.076
WB04-INV02,22,19,5,9890517.277,459696.33,-0.9905036,116.6377498,77.28,9.17,199.3,-3.05,0.071
WB04-INV02,23,21,5,9890517.277,459711.776,-0.9905036,116.6378886,77.72,2.733,188.8,-0.42,0.038
WB04-INV02,24,22,5,9890517.277,459727.222,-0.9905037,116.6380274,77.26,7.931,103.3,7.72,0.163
WB04-INV03,1,2,1,9890510.677,459665.438,-0.9905633,116.6374721,76.68,11.986,147.6,6.49,0.084
WB04-INV03,2,4,1,9890510.677,459680.884,-0.9905633,116.6376109,75.17,19.051,170.4,3.3,0.087
WB04-INV03,3,15,4,9890510.677,459696.33,-0.9905633,116.6377497,75.61,16.625,206.0,-7.46,0.119
WB04-INV03,4,6,1,9890510.677,459711.776,-0.9905633,116.6378886,77.4,4.553,206.7,-2.05,0.099
WB04-INV03,5,10,3,9890510.677,459727.222,-0.9905634,116.6380274,76.85,8.074,112.6,7.46,0.122
